video_id,title,published,duration_seconds,url,docx,json,summary_preview
uHPGDhRTrD0,"MEUTYA HAFID MENJAWAB GUGATAN PUBLIK. ""NAIF JIKA ANGGAP TAK ADA INTERVENSI ASING""",20260212,3957,https://www.youtube.com/watch?v=uHPGDhRTrD0,akbarfaizaluncensored/20260212_MEUTYA HAFID MENJAWAB GUGATAN PUBLIK NAIF JIKA ANGGAP TAK AD_uHPGDhRTrD0.docx,akbarfaizaluncensored/20260212_MEUTYA HAFID MENJAWAB GUGATAN PUBLIK NAIF JIKA ANGGAP TAK AD_uHPGDhRTrD0.json,"## Overview In a comprehensive interview on ""akbarfaizaluncensored,"" Minister of Communication and Digital Information (Komdiggi) Meutya Hafid articulated the ministry's broad mandate, encompassing the development of digital infrastructure, fostering a robust digital economy, and securing the online"
Yl5dD6VISlY,"MENGGUGAT KINERJA QODARI, KEPALA STAF PRESIDEN",20260126,3307,https://www.youtube.com/watch?v=Yl5dD6VISlY,akbarfaizaluncensored/20260126_MENGGUGAT KINERJA QODARI KEPALA STAF PRESIDEN_Yl5dD6VISlY.docx,akbarfaizaluncensored/20260126_MENGGUGAT KINERJA QODARI KEPALA STAF PRESIDEN_Yl5dD6VISlY.json,"**OUTPUT 1: EMAIL SUMMARY** ## Overview This video features an interview with Muhammad Qodari, the Head of the Presidential Staff Office (KSP), on the ""akbarfaizaluncensored"" channel. Qodari, who has been in the position for four months, provided a comprehensive explanation of the KSP's role, struct"
zWlzh4fdjDo,"PROF. EMIL SALIM, PEMIKIR ORBA. DULU, NEGARA DIJALANKAN DENGAN LOGIKA BUKAN POLITIK",20260119,2831,https://www.youtube.com/watch?v=zWlzh4fdjDo,akbarfaizaluncensored/20260119_PROF EMIL SALIM PEMIKIR ORBA DULU NEGARA DIJALANKAN DENGAN L_zWlzh4fdjDo.docx,akbarfaizaluncensored/20260119_PROF EMIL SALIM PEMIKIR ORBA DULU NEGARA DIJALANKAN DENGAN L_zWlzh4fdjDo.json,"## Overview This video features an interview with Professor Emil Salim, a foundational figure of Indonesia's New Order (Orde Baru) era, who served as a minister for 25 years and was instrumental in crafting key national development plans like GBHN and Repelita. Approaching 96, Prof. Salim reflects o"
kgZz0runPbU,"SKANDAL KUOTA HAJI. DIGIGIT KPK, YAQUT BUKA PERAN JOKOWI",20260114,3161,https://www.youtube.com/watch?v=kgZz0runPbU,akbarfaizaluncensored/20260114_SKANDAL KUOTA HAJI DIGIGIT KPK YAQUT BUKA PERAN JOKOWI_kgZz0runPbU.docx,akbarfaizaluncensored/20260114_SKANDAL KUOTA HAJI DIGIGIT KPK YAQUT BUKA PERAN JOKOWI_kgZz0runPbU.json,Here are the summaries of the video transcript: --- ### OUTPUT 1: EMAIL SUMMARY **Subject: Analysis: Hajj Quota Scandal - Allegations of Political Criminalization and Presidential Intervention** ## Overview This video from akbarfaizaluncensored delves into the corruption allegations against former M
Dqey5yogpBE,KEMBALI BICARA POLITIK. FAHRI HAMZAH BONGKAR DAPUR KABINET,20260112,3545,https://www.youtube.com/watch?v=Dqey5yogpBE,akbarfaizaluncensored/20260112_KEMBALI BICARA POLITIK FAHRI HAMZAH BONGKAR DAPUR KABINET_Dqey5yogpBE.docx,akbarfaizaluncensored/20260112_KEMBALI BICARA POLITIK FAHRI HAMZAH BONGKAR DAPUR KABINET_Dqey5yogpBE.json,"## Overview This video features an extensive dialogue between host Akbar Faizal and Fahri Hamzah, a prominent political figure now in an advisory role within the current administration, focusing on President Prabowo Subianto's leadership and the future direction of Indonesia. Hamzah, currently advis"
AiwuJ6r7sds,LOGIKA SESAT PILKADA KEMBALI KE DPRD. GATALNYA DI KEPALA PARPOL GARUKNYA DI HATI RAKYAT,20260109,3535,https://www.youtube.com/watch?v=AiwuJ6r7sds,akbarfaizaluncensored/20260109_LOGIKA SESAT PILKADA KEMBALI KE DPRD GATALNYA DI KEPALA PARP_AiwuJ6r7sds.docx,akbarfaizaluncensored/20260109_LOGIKA SESAT PILKADA KEMBALI KE DPRD GATALNYA DI KEPALA PARP_AiwuJ6r7sds.json,## Overview The discussion on Akbar Faizal Uncensored delves into the contentious proposal to revert regional head elections (Pilkada) from direct popular vote to selection by the Regional Legislative Council (DPRD). The video features a robust debate between Ahmad Doli Kurnia Tanjung from the Golka
aWn-imiLcwM,"PROFESOR ZAINAL ARIFIN MOCHTAR DAPAT TEROR. ""TAK SEMUA HARUS IKUT KEKUASAAN""",20260105,3314,https://www.youtube.com/watch?v=aWn-imiLcwM,akbarfaizaluncensored/20260105_PROFESOR ZAINAL ARIFIN MOCHTAR DAPAT TEROR TAK SEMUA HARUS I_aWn-imiLcwM.docx,akbarfaizaluncensored/20260105_PROFESOR ZAINAL ARIFIN MOCHTAR DAPAT TEROR TAK SEMUA HARUS I_aWn-imiLcwM.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video features an interview with Professor Zainal Arifin Mochtar, a newly appointed professor at Gadjah Mada University (UGM) and a prominent legal scholar, conducted by Akbar Faizal. The discussion centers on the deteriorating state of democracy "
u_QQxfNXnh8,"BANJIR OPINI, MISKIN KEBIJAKSANAAN. ""NITENI"" DEMI INDONESIA KELUAR DARI JEBAKAN MASA LALU",20251230,2962,https://www.youtube.com/watch?v=u_QQxfNXnh8,akbarfaizaluncensored/20251230_BANJIR OPINI MISKIN KEBIJAKSANAAN NITENI DEMI INDONESIA KELU_u_QQxfNXnh8.docx,akbarfaizaluncensored/20251230_BANJIR OPINI MISKIN KEBIJAKSANAAN NITENI DEMI INDONESIA KELU_u_QQxfNXnh8.json,"## Overview In this insightful video from Akbar Faizal Uncensored, host Akbar Faizal engages with Fahrudin Faiz, a lecturer from the Faculty of Usuluddin at UIN Sunan Kalijaga Yogyakarta, in a deep dive into Indonesia's societal challenges and the concept of ""collective patience."" The discussion cri"
SJZsJ8T2g-E,"ANGGARAN DIPOTONG, PENDAPATAN MALAH NAIK. PRAMONO ANUNG SIAP HADAPI ANCAMAN JAKARTA TENGGELAM",20251227,2554,https://www.youtube.com/watch?v=SJZsJ8T2g-E,akbarfaizaluncensored/20251227_ANGGARAN DIPOTONG PENDAPATAN MALAH NAIK PRAMONO ANUNG SIAP H_SJZsJ8T2g-E.docx,akbarfaizaluncensored/20251227_ANGGARAN DIPOTONG PENDAPATAN MALAH NAIK PRAMONO ANUNG SIAP H_SJZsJ8T2g-E.json,"## Overview Jakarta Governor Pramono Anung, in a conversation with Akbar Faizal, provided a comprehensive update on his 10-month tenure, emphasizing a technocratic and results-oriented approach to leadership. He detailed significant progress in addressing long-standing urban issues, streamlining gov"
6_AKfc1ny6o,"NU DIRUSAK, PULUHAN MILIAR KE KANTONG ELITNYA. VIA KONSESI TAMBANG, SKENARIO CANGGIH 2029 DIMULAI",20251219,3304,https://www.youtube.com/watch?v=6_AKfc1ny6o,akbarfaizaluncensored/20251219_NU DIRUSAK PULUHAN MILIAR KE KANTONG ELITNYA VIA KONSESI TAM_6_AKfc1ny6o.docx,akbarfaizaluncensored/20251219_NU DIRUSAK PULUHAN MILIAR KE KANTONG ELITNYA VIA KONSESI TAM_6_AKfc1ny6o.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview A significant internal conflict is engulfing Nahdlatul Ulama (NU), Indonesia's largest Islamic organization, reportedly stemming from a contentious mining concession granted by the government. The discussion highlights allegations that the concession, "
D7mA8tZP6Nw,"SUMATRA MENANGIS, JATAM & WALHI BUKA FAKTA. 2000-AN IZIN TAMBANG HANCURKAN GUNUNG & HUTAN",20251208,3350,https://www.youtube.com/watch?v=D7mA8tZP6Nw,akbarfaizaluncensored/20251208_SUMATRA MENANGIS JATAM  WALHI BUKA FAKTA 2000-AN IZIN TAMBAN_D7mA8tZP6Nw.docx,akbarfaizaluncensored/20251208_SUMATRA MENANGIS JATAM  WALHI BUKA FAKTA 2000-AN IZIN TAMBAN_D7mA8tZP6Nw.json,## OUTPUT 1: EMAIL SUMMARY **Subject: Analysis of Sumatra's Ecological Crisis: Government's Role and Corporate Accountability** ## Overview A recent discussion on the akbarfaizaluncensored channel brought together environmental experts from JATAM (Mining Advocacy Network) and WALHI (Indonesian Forum
-GiiNT8zCBA,"STELLA CHRISTIE BONGKAR WAJAH FEODAL PENDIDIKAN & HAMBATAN RISET. ""IQ MATIKAN RUANG GERAK ANAK""",20251204,3722,https://www.youtube.com/watch?v=-GiiNT8zCBA,akbarfaizaluncensored/20251204_STELLA CHRISTIE BONGKAR WAJAH FEODAL PENDIDIKAN  HAMBATAN RI_-GiiNT8zCBA.docx,akbarfaizaluncensored/20251204_STELLA CHRISTIE BONGKAR WAJAH FEODAL PENDIDIKAN  HAMBATAN RI_-GiiNT8zCBA.json,"## Overview Professor Stella Christie, the newly appointed Deputy Minister for Higher Education, Science, and Technology, participated in a candid discussion with Akbar Faizal about the challenges and future direction of Indonesia's education system. The conversation delved into the systemic issues "
lGonFMJFlxM,KETUA KOMISI III 'LAWAN' HOAKS KUHAP. APARAT HUKUM BELAGU TAK BISA LAGI SEMBARANGAN MAIN TANGKAP,20251130,2869,https://www.youtube.com/watch?v=lGonFMJFlxM,akbarfaizaluncensored/20251130_KETUA KOMISI III LAWAN HOAKS KUHAP APARAT HUKUM BELAGU TAK B_lGonFMJFlxM.docx,akbarfaizaluncensored/20251130_KETUA KOMISI III LAWAN HOAKS KUHAP APARAT HUKUM BELAGU TAK B_lGonFMJFlxM.json,"## Overview In this episode of ""akbarfaizaluncensored,"" host Akbar Faizal engages with Habiburrahman, Chairman of Commission III of the House of Representatives (DPR), to clarify and defend the newly ratified Criminal Procedure Code (KUHAP). After 44 years, the new KUHAP aims to revolutionize Indone"
wXP3-WJ6fnE,SHERLY TJOANDA: SKEPTISISME POLITIK DAN ANCAMAN CENGKERAMAN OLIGARKI,20251122,3089,https://www.youtube.com/watch?v=wXP3-WJ6fnE,akbarfaizaluncensored/20251122_SHERLY TJOANDA SKEPTISISME POLITIK DAN ANCAMAN CENGKERAMAN O_wXP3-WJ6fnE.docx,akbarfaizaluncensored/20251122_SHERLY TJOANDA SKEPTISISME POLITIK DAN ANCAMAN CENGKERAMAN O_wXP3-WJ6fnE.json,"## Overview This video features an interview with Sherly Tjoanda, the current Governor of North Maluku, on the Akbar Faizal Uncensored channel. The discussion primarily revolves around her unexpected entry into politics following her late husband's death, her commitment to public service, and her pe"
T9Sa-PM1q4A,OLIGARKI VS KOPERASI DESA. MEROMBAK ULANG TATA KELOLA EKONOMI NEGARA,20251117,3562,https://www.youtube.com/watch?v=T9Sa-PM1q4A,akbarfaizaluncensored/20251117_OLIGARKI VS KOPERASI DESA MEROMBAK ULANG TATA KELOLA EKONOMI_T9Sa-PM1q4A.docx,akbarfaizaluncensored/20251117_OLIGARKI VS KOPERASI DESA MEROMBAK ULANG TATA KELOLA EKONOMI_T9Sa-PM1q4A.json,"## OUTPUT 1: EMAIL SUMMARY ### Overview This video features an in-depth conversation between host Akbar Faisal and the Minister of Cooperatives, Feri Yuliantono, discussing the government's ambitious ""Koperasi Desa Merah Putih"" (Red and White Village Cooperative) program. The core message revolves a"
_aIAZ4ZHk00,"RAMPAS SUBSIDI RAKYAT, AMRAN SULAIMAN BONGKAR CARA BISNIS KONGLOMERASI SERAKAHNOMIC. SIAPA MEREKA?",20251113,2838,https://www.youtube.com/watch?v=_aIAZ4ZHk00,akbarfaizaluncensored/20251113_RAMPAS SUBSIDI RAKYAT AMRAN SULAIMAN BONGKAR CARA BISNIS KON__aIAZ4ZHk00.docx,akbarfaizaluncensored/20251113_RAMPAS SUBSIDI RAKYAT AMRAN SULAIMAN BONGKAR CARA BISNIS KON__aIAZ4ZHk00.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video features an interview with Indonesian Minister of Agriculture, Andi Amran Sulaiman, discussing his strategies to combat the dominance of agricultural conglomerates and protect smallholder farmers. Sulaiman outlines his ""SerakHonomic"" approac"
IVaUmfDiEfY,"KATA NATALIUS PIGAI, PRABOWO INGAT JANJI, JOKOWI? ""KEKAYAAN PARA MENTERI ITU HARUS DIRAGUKAN""",20251110,3868,https://www.youtube.com/watch?v=IVaUmfDiEfY,akbarfaizaluncensored/20251110_KATA NATALIUS PIGAI PRABOWO INGAT JANJI JOKOWI KEKAYAAN PARA_IVaUmfDiEfY.docx,akbarfaizaluncensored/20251110_KATA NATALIUS PIGAI PRABOWO INGAT JANJI JOKOWI KEKAYAAN PARA_IVaUmfDiEfY.json,"## OUTPUT 1: EMAIL SUMMARY **Overview** This video features an interview with Natalius Pigai, the Minister of Human Rights in the Prabowo Subianto administration, hosted by Akbar Faizal. Pigai, known for his outspoken and unconventional style, discussed his personal integrity, his perspective on pol"
JDg3d3WlrA0,"DIRESHUFFLE, BUDI ARIE MANUVER MASUK GERINDRA. MENINGGALKAN JOKOWI ATAU SKENARIO PERSIAPAN GIBRAN?",20251108,3083,https://www.youtube.com/watch?v=JDg3d3WlrA0,akbarfaizaluncensored/20251108_DIRESHUFFLE BUDI ARIE MANUVER MASUK GERINDRA MENINGGALKAN JO_JDg3d3WlrA0.docx,akbarfaizaluncensored/20251108_DIRESHUFFLE BUDI ARIE MANUVER MASUK GERINDRA MENINGGALKAN JO_JDg3d3WlrA0.json,"Certainly, here are the summaries of the provided Indonesian YouTube video transcript. ===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video features an interview with Budi Arie, former Minister of Communication and Information, discussing his past roles, his experience managing complex project"
striE0m3amw,"HASAN NASBI SOAL FAKSI MILITER-SIPIL DEKAT PRABOWO. ""SOSIAL, POLITIK, EKONOMI HARUS DI TANGAN SIPIL""",20251104,3571,https://www.youtube.com/watch?v=striE0m3amw,akbarfaizaluncensored/20251104_HASAN NASBI SOAL FAKSI MILITER-SIPIL DEKAT PRABOWO SOSIAL PO_striE0m3amw.docx,akbarfaizaluncensored/20251104_HASAN NASBI SOAL FAKSI MILITER-SIPIL DEKAT PRABOWO SOSIAL PO_striE0m3amw.json,"## Overview This video features a discussion between host Akbar Faizal and political analyst Hasan Nasbi, focusing on the shifting dynamics of power within the Indonesian government, particularly concerning the roles of military and civilian factions. The conversation highlights observed tensions an"
frG3MAr5_es,"PPP TENTANG ORANG BAIK DI BALIK ISLAH & KHIANAT JOKOWI. ""TAK ADA DEAL BAWAH MEJA DENGAN KUBU AGUS""",20251021,3326,https://www.youtube.com/watch?v=frG3MAr5_es,akbarfaizaluncensored/20251021_PPP TENTANG ORANG BAIK DI BALIK ISLAH  KHIANAT JOKOWI TAK AD_frG3MAr5_es.docx,akbarfaizaluncensored/20251021_PPP TENTANG ORANG BAIK DI BALIK ISLAH  KHIANAT JOKOWI TAK AD_frG3MAr5_es.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This interview with the Chairman of PPP (Partai Persatuan Pembangunan) discusses the party's failure to meet the parliamentary threshold in the recent election. The Chairman attributes this failure primarily to internal issues, including a lack of administrativ"
jOVLV68kyjg,PURBAYA TOLAK BAYAR WHOOSH. MENGEJAR DALANG KEBIJAKAN MIRING KERETA CEPAT,20251017,3480,https://www.youtube.com/watch?v=jOVLV68kyjg,akbarfaizaluncensored/20251017_PURBAYA TOLAK BAYAR WHOOSH MENGEJAR DALANG KEBIJAKAN MIRING_jOVLV68kyjg.docx,akbarfaizaluncensored/20251017_PURBAYA TOLAK BAYAR WHOOSH MENGEJAR DALANG KEBIJAKAN MIRING_jOVLV68kyjg.json,"Certainly, here are the email summary and detailed analysis of the provided transcript. ## OUTPUT 1: EMAIL SUMMARY ## Overview This video discusses the financial viability and accountability surrounding the Jakarta-Bandung High-Speed Rail project (Kereta Cepat). The central argument posits that the "
j_iy1X8ciCA,"MENKEU BERULAH, GUBERNUR KALTIM MERINTIH. KETUA ASOSIASI BUPATI TUNTUT PRABOWO GANTI PURBAYA",20251014,3263,https://www.youtube.com/watch?v=j_iy1X8ciCA,akbarfaizaluncensored/20251014_MENKEU BERULAH GUBERNUR KALTIM MERINTIH KETUA ASOSIASI BUPAT_j_iy1X8ciCA.docx,akbarfaizaluncensored/20251014_MENKEU BERULAH GUBERNUR KALTIM MERINTIH KETUA ASOSIASI BUPAT_j_iy1X8ciCA.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video discusses the controversial budget cuts to regional transfers proposed by the new Indonesian Minister of Finance, Purbaya Yudisadewa, for 2025. Governor Rudi Masud of East Kalimantan and Chairman of Apkasi (Association of Regency Governments througho"
JxKtSQW3lho,"47 KAPAL GLOBAL SUMUD FLOTILLA DIBAJAK ISRAEL. KECEWA GINCU POLITIK, AKTIVIS BERUPAYA TEMBUS KE GAZA",20251009,2607,https://www.youtube.com/watch?v=JxKtSQW3lho,akbarfaizaluncensored/20251009_47 KAPAL GLOBAL SUMUD FLOTILLA DIBAJAK ISRAEL KECEWA GINCU P_JxKtSQW3lho.docx,akbarfaizaluncensored/20251009_47 KAPAL GLOBAL SUMUD FLOTILLA DIBAJAK ISRAEL KECEWA GINCU P_JxKtSQW3lho.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video features a discussion about the ""Global Sumud Flotilla,"" a non-violent humanitarian mission aiming to break the Israeli blockade on Gaza. The initiative, involving activists from 47 countries, was launched in response to the perceived inaction of wor"
eOhH8H5wmuE,"MEMBAHAYAKAN, FERRY MINTA MENKEU PURBAYA SEGERA DIGANTI. ""TINDAKANNYA BUKAN EKONOM, TAPI POLITISI"".",20251006,3125,https://www.youtube.com/watch?v=eOhH8H5wmuE,akbarfaizaluncensored/20251006_MEMBAHAYAKAN FERRY MINTA MENKEU PURBAYA SEGERA DIGANTI TINDA_eOhH8H5wmuE.docx,akbarfaizaluncensored/20251006_MEMBAHAYAKAN FERRY MINTA MENKEU PURBAYA SEGERA DIGANTI TINDA_eOhH8H5wmuE.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video features a discussion between host Akbar Faizal and guest Ferri Latuhin, a former economist, about the performance and policies of the new Indonesian Minister of Finance, Purubaya Yudisadewa. Latuhin argues that Yudisadewa's actions are driven by pol"
5KmtCmx97lE,"ROMI VS AMIR SALING SERANG, PEMERINTAH TERTUDUH. PPP PECAH LAGI, MASUK JURANG MAKIN DALAM",20251004,3472,https://www.youtube.com/watch?v=5KmtCmx97lE,akbarfaizaluncensored/20251004_ROMI VS AMIR SALING SERANG PEMERINTAH TERTUDUH PPP PECAH LAG_5KmtCmx97lE.docx,akbarfaizaluncensored/20251004_ROMI VS AMIR SALING SERANG PEMERINTAH TERTUDUH PPP PECAH LAG_5KmtCmx97lE.json,"## Overview The video from akbarfaizaluncensored delves into the deep-seated internal conflict within Indonesia's Partai Persatuan Pembangunan (PPP), following a recent party congress (Muktamar) that resulted in dual claims of leadership. The dispute intensified after the Ministry of Law and Human R"
ruFJnT1eDCI,"MENGGUGAT MBG, DADAN MENJAWAB KERAS. KERACUNAN HINGGA PEJABAT DAN ORGANISASI YANG IKUT BERMAIN DAPUR",20251001,3492,https://www.youtube.com/watch?v=ruFJnT1eDCI,akbarfaizaluncensored/20251001_MENGGUGAT MBG DADAN MENJAWAB KERAS KERACUNAN HINGGA PEJABAT_ruFJnT1eDCI.docx,akbarfaizaluncensored/20251001_MENGGUGAT MBG DADAN MENJAWAB KERAS KERACUNAN HINGGA PEJABAT_ruFJnT1eDCI.json,"Certainly, here is a summary and analysis of the provided YouTube video transcript. ## OUTPUT 1: EMAIL SUMMARY ## Overview This video features an interview with Dadan Indayana, Head of the National Nutrition Agency (BGN), discussing the ""Free Nutritious Meal"" program (Program Makan Bergizi Gratis - "
QeOpoH0fEd0,ISTANA & TRUNOJOYO BIKIN TIM REFORMASI SENDIRI-SENDIRI. KETUA TIM AKUI DOSA-DOSA POLRI,20250925,4101,https://www.youtube.com/watch?v=QeOpoH0fEd0,akbarfaizaluncensored/20250925_ISTANA  TRUNOJOYO BIKIN TIM REFORMASI SENDIRI-SENDIRI KETUA_QeOpoH0fEd0.docx,akbarfaizaluncensored/20250925_ISTANA  TRUNOJOYO BIKIN TIM REFORMASI SENDIRI-SENDIRI KETUA_QeOpoH0fEd0.json,"## Overview The video discusses two parallel initiatives for police reform in Indonesia: one established by President Joko Widodo through a Presidential Decree, and another formed internally by the National Police (Polri) itself. This development arises from persistent public complaints regarding th"
xQCzu7J-g9c,IDENTIFIKASI ARAH KEKUASAAN PRABOWO. ANGGARAN FANTASTIS MILITER HINGGA AMENDEMEN UUD 45,20250922,3853,https://www.youtube.com/watch?v=xQCzu7J-g9c,akbarfaizaluncensored/20250922_IDENTIFIKASI ARAH KEKUASAAN PRABOWO ANGGARAN FANTASTIS MILIT_xQCzu7J-g9c.docx,akbarfaizaluncensored/20250922_IDENTIFIKASI ARAH KEKUASAAN PRABOWO ANGGARAN FANTASTIS MILIT_xQCzu7J-g9c.json,"## Email Summary **Overview** This video discusses the strategic direction of Indonesia's defense budget under the Prabowo Subianto administration, particularly focusing on the ambitious military modernization plans. Host Akbar Faisal and guest Andi Wijayanto delve into the apparent contradiction be"
sgQyM3WCZJA,"SKANDAL IJAZAH SERI KEDUA. SETELAH JOKOWI, IJAZAH WAPRES GIBRAN KINI YANG DIGUGAT",20250918,3185,https://www.youtube.com/watch?v=sgQyM3WCZJA,akbarfaizaluncensored/20250918_SKANDAL IJAZAH SERI KEDUA SETELAH JOKOWI IJAZAH WAPRES GIBRA_sgQyM3WCZJA.docx,akbarfaizaluncensored/20250918_SKANDAL IJAZAH SERI KEDUA SETELAH JOKOWI IJAZAH WAPRES GIBRA_sgQyM3WCZJA.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video discusses a legal challenge against the validity of Gibran Rakabuming Raka's candidacy as Vice President, following a similar controversy surrounding President Jokowi's academic degree. Lawyer Suban Palal has filed a lawsuit alleging unlawful acts by"
6JFE5q870Kg,"TESTIMONI ELITE PARTAI KA'BAH JELANG MUKTAMAR. ""SAYA SAKSI BAGAIMANA JOKOWI MENGHANCURKAN PPP""",20250915,3478,https://www.youtube.com/watch?v=6JFE5q870Kg,akbarfaizaluncensored/20250915_TESTIMONI ELITE PARTAI KABAH JELANG MUKTAMAR SAYA SAKSI BAGA_6JFE5q870Kg.docx,akbarfaizaluncensored/20250915_TESTIMONI ELITE PARTAI KABAH JELANG MUKTAMAR SAYA SAKSI BAGA_6JFE5q870Kg.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video features a discussion with Saifullah Tamlihah, a prominent figure within the Partai Persatuan Pembangunan (PPP), about the party's significant decline in the recent election, failing to pass the parliamentary threshold. Tamlihah attributes this failu"
8AoC3cYPfsU,"YUSRIL IHZA MAHENDRA KELUHKAN KUALITAS DPR. ""INI MOMENTUM REFORMASI POLITIK""",20250911,3402,https://www.youtube.com/watch?v=8AoC3cYPfsU,akbarfaizaluncensored/20250911_YUSRIL IHZA MAHENDRA KELUHKAN KUALITAS DPR INI MOMENTUM REFO_8AoC3cYPfsU.docx,akbarfaizaluncensored/20250911_YUSRIL IHZA MAHENDRA KELUHKAN KUALITAS DPR INI MOMENTUM REFO_8AoC3cYPfsU.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video features a discussion between Akbar Faizal and Professor Yusril Ihza Mahendra, the Coordinating Minister for Legal Affairs, Human Rights, Immigration, and Social Affairs, focusing on the quality of Indonesia's parliament (DPR) and the need for politi"
veQ2JnHvlfk,"SORAYA HAQUE TENTANG AMARAH RAKYAT. ""RAKYAT SUDAH FRUSTRASI""",20250909,2969,https://www.youtube.com/watch?v=veQ2JnHvlfk,akbarfaizaluncensored/20250909_SORAYA HAQUE TENTANG AMARAH RAKYAT RAKYAT SUDAH FRUSTRASI_veQ2JnHvlfk.docx,akbarfaizaluncensored/20250909_SORAYA HAQUE TENTANG AMARAH RAKYAT RAKYAT SUDAH FRUSTRASI_veQ2JnHvlfk.json,"## Overview This video from akbarfaizaluncensored features a discussion with Soraya Haque, an academic, legal expert, and public figure, delving into the deep-seated anger and frustration of the Indonesian populace towards its government and legislative bodies. The conversation highlights issues of "
TSozT3kg420,PETA KONFLIK ELITE & INFILTRASI ASING. SKENARIO MAKAR DAN TERORISME DI BALIK DEMO BERDARAH,20250906,3305,https://www.youtube.com/watch?v=TSozT3kg420,akbarfaizaluncensored/20250906_PETA KONFLIK ELITE  INFILTRASI ASING SKENARIO MAKAR DAN TERO_TSozT3kg420.docx,akbarfaizaluncensored/20250906_PETA KONFLIK ELITE  INFILTRASI ASING SKENARIO MAKAR DAN TERO_TSozT3kg420.json,
ZkxV-zIy23A,"""SUMBU UTAMA DEMO BERDARAH ITU ADALAH KEADILAN YANG TERKOYAK""",20250903,3929,https://www.youtube.com/watch?v=ZkxV-zIy23A,akbarfaizaluncensored/20250903_SUMBU UTAMA DEMO BERDARAH ITU ADALAH KEADILAN YANG TERKOYAK_ZkxV-zIy23A.docx,akbarfaizaluncensored/20250903_SUMBU UTAMA DEMO BERDARAH ITU ADALAH KEADILAN YANG TERKOYAK_ZkxV-zIy23A.json,"Sure, here are the email summary and detailed analysis of the provided YouTube transcript. ===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This discussion features host Akbar Faizal with guests Veri Irwandi (influencer), Salsa L Erwin Nahu Tagalung (Indonesian diaspora in Copenhagen), and Muzammil I"
VL3Fv73y7Xw,GARIS BATAS ANGGOTA DPR PUTIH - HITAM. RAKYAT MENUNTUT PEMBUBARAN DPR,20250827,3438,https://www.youtube.com/watch?v=VL3Fv73y7Xw,akbarfaizaluncensored/20250827_GARIS BATAS ANGGOTA DPR PUTIH - HITAM RAKYAT MENUNTUT PEMBUB_VL3Fv73y7Xw.docx,akbarfaizaluncensored/20250827_GARIS BATAS ANGGOTA DPR PUTIH - HITAM RAKYAT MENUNTUT PEMBUB_VL3Fv73y7Xw.json,"Certainly, here is a summary and analysis of the provided YouTube video transcript. ## OUTPUT 1: EMAIL SUMMARY ## Overview This video discusses public dissatisfaction with the Indonesian House of Representatives (DPR), featuring a debate between host Akbar Faizal and DPR member Adian Napitupulu. The"
dWvnh1V5UXU,"ANALISIS PROBLEM PEMERINTAHAN WARISAN JOKOWI. NOEL TERJARING KPK, KABINET PRABOWO TERCORENG",20250822,3104,https://www.youtube.com/watch?v=dWvnh1V5UXU,akbarfaizaluncensored/20250822_ANALISIS PROBLEM PEMERINTAHAN WARISAN JOKOWI NOEL TERJARING_dWvnh1V5UXU.docx,akbarfaizaluncensored/20250822_ANALISIS PROBLEM PEMERINTAHAN WARISAN JOKOWI NOEL TERJARING_dWvnh1V5UXU.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This episode of ""akbarfaizaluncensored"" discusses the recent arrest of the Deputy Minister of Manpower, Emanuel Ebenezer (Noel), by the Corruption Eradication Commission (KPK) and its implications for the new Prabowo Subianto administration. The discus"
OAZ5841yLeA,"JARAK LANGIT DAN BUMI PENGELOLAAN FREEPORT - BUMN. SUMBANG 80 T, TAPI MASIH DIGANGGU. SIAPA MEREKA?",20250820,3051,https://www.youtube.com/watch?v=OAZ5841yLeA,akbarfaizaluncensored/20250820_JARAK LANGIT DAN BUMI PENGELOLAAN FREEPORT - BUMN SUMBANG 80_OAZ5841yLeA.docx,akbarfaizaluncensored/20250820_JARAK LANGIT DAN BUMI PENGELOLAAN FREEPORT - BUMN SUMBANG 80_OAZ5841yLeA.json,"## OUTPUT 1: EMAIL SUMMARY **Overview** This video features an interview with Toni Wenas, President Director of PT Freeport Indonesia, conducted at the Tembagapura mining site. The discussion centers on PT Freeport Indonesia's significant contributions to the Indonesian state, its long-standing oper"
